,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
101,Bitcoin Sistemi,Bitcoin Move from London Stock Exchange!,Bitcoin move came from the London Stock Exchange. It will offer its users the option to invest in BTC in 2023. The post Bitcoin Move from London S...,50.0,50.0,0.03890395164489746,50.0,50.0,0.20611286163330078,2023-04-13
102,AMBCrypto,Montana’s ‘right to mine’ crypto bill passes the House,"A bill aimed at enshrining the rights of crypto miners in the state of Montana has been passed in the state's House of Representatives. The bill, ...",50.0,64.28571428571428,2.2513121366500854,50.0,50.0,0.06984174251556396,2023-04-13
103,Cryptonews,Terra Luna Classic Price Prediction as LUNC Suddenly Pumps Up 3.5% – Time to Buy?,"Luna Classic. Source: AdobeLuna Classic (LUNC), the token that powers the original but now largely defunct Terra blockchain, has seen a strong reb...",50.0,54.166666666666664,19.598042964935303,86.345,63.55952380952381,99.95753169059753,2023-04-13
104,Cryptonews,"Bitcoin Price Prediction as Bulls Hold $30,000 Level – Where is the Next BTC Target?","As Bitcoin (BTC) continues to maintain its position above the $30,000 mark, investors and traders are eagerly awaiting its next move. This article...",50.0,50.0,0.015276670455932617,69.08999999999999,50.0,75.53797364234924,2023-04-13
105,Technext,IT consultant arrested as suspect in the murder of Cash App founder Bob Lee,"An arrest has been made in the murder of Cash App’s founder Bob Lee which occurred last week,&#8230;",6.25,50.0,23.74049425125122,10.18,48.75,0.3658205270767212,2023-04-13
106,Cointelegraph,London Stock Exchange may provide clearing services for BTC derivatives starting in Q4,"LCH SA will team up with the FCA-regulated GFO-X trading venue to create a centrally cleared, regulated trading environment.",50.0,50.0,3.4192711114883423,68.06,50.0,97.56885766983032,2023-04-13
107,Cryptopolitan,Uniswap price analysis: Bullish struggles at $6.22 as buying pressure builds,The Uniswap price analysis is bullish as it is showing a heightening momentum from the bullish side. The price function has covered an upwards ran...,21.405,50.0,0.15630722045898438,50.0,50.0,0.785607099533081,2023-04-13
108,Decrypt,YouTuber Bitboy Ordered to Appear in Court to Face Lawyer’s Harassment Claims,Armstrong said lawyer Adam Moskowitz and his firm “will be dealt with” in response.,22.884999999999998,50.0,0.9968578815460205,50.0,40.0,4.996362328529358,2023-04-13
109,CoinGape,Solana Web 3.0 Smartphone ‘Saga’ Launched; Sales From May 8,"Anatoly Yakovenko, the co-founder of Solana addressed the Saga Launch Event from Solana Mobile. He said the user experience in web 3.0 has been ho...",56.400000000000006,50.0,89.95029628276825,50.0,50.0,0.5882501602172852,2023-04-13
110,AMBCrypto,Cardano [ADA] retests Q1 price ceiling- Will bulls go forth?,"Cardano [ADA] hit the price ceiling at $0.4056, which may attract short-sellers. But near-term bulls aren’t exiting their positions just yet, thus...",50.0,50.0,6.562218070030212,59.504999999999995,50.0,0.8936256170272827,2023-04-13
111,CoinGape,Dogecoin Price Prediction: Bullish Pattern Setup Prepares DOGE Price for 22% Upswing,"Dogecoin Price Prediction: On April 3rd, the Dogecoin price gave a massive breakout from a resistance trendline of a falling wedge pattern offerin...",50.0,50.0,1.0528862476348877,42.345,50.0,0.1742631196975708,2023-04-13
112,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Bitcoin Should Be Central to Regulation of Digital Assets,"U.S. lawmakers should recognize the unique qualities of Bitcoin as they set out market structure for the crypto economy, says John Rizzo.",58.894999999999996,50.0,81.21711313724518,50.0,68.75,99.9802976846695,2023-04-13
113,Bitcoin Sistemi,"The Rise In Bitcoin Ignited These Stocks! ""There Are 3x Doers""",Which stocks are linked to Bitcoin? Which stock rose by how much when Bitcoin rose? Bitcoin or stock? The post The Rise In Bitcoin Ignited These S...,50.0,50.0,1.1355042457580566,50.0,73.33333333333333,0.022864341735839844,2023-04-13
114,CryptoSlate,Research: TRON and gold-backed stablecoins poised for growth as Ethereum activity shrinks,"As stablecoin activity on Ethereum takes a hit, a new player emerges to change the game. In this exclusive Alpha article, we dive into the current...",77.86999999999999,50.0,94.35606896877289,57.965,45.60606060606061,91.09110534191132,2023-04-13
115,CryptoPatel,BTC/USDT 4H Chart Analysis: Bearish Divergence Indicates Possible Retracement,BTC/USDT 4H Chart Analysis: Bearish Divergence Indicates Possible RetracementBitcoin is currently trading at $30500 against the USDT. A 4-hour cha...,50.0,50.0,0.24197399616241455,50.0,50.0,0.0033617019653320312,2023-04-13
116,Crypto Briefing,Ethereum’s Shanghai Upgrade is Live,"The long-awaited Shanghai upgrade is now live on Ethereum, meaning that validators can now withdraw their staked ETH from the network at their lei...",50.0,56.81818181818181,99.1852194070816,50.0,56.81818181818181,0.07177293300628662,2023-04-13
117,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data","AI Will 'Accelerate' the Metaverse, Empower Creators: The Sandbox Co-Founder",Sebastien Borget says artificial intelligence will bring a greater volume of original content to metaverse platforms.,50.0,50.0,99.85853135585785,89.225,54.58333333333334,99.76486265659332,2023-04-13
118,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Why Didn’t You Sell the News of Ethereum’s Shanghai Upgrade?,,50.0,50.0,17.684996128082275,50.0,50.0,0.0,2023-04-13
119,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",UN Cybercrime Treaty Could Lead to Sweeping Surveillance of Crypto Worldwide,"The treaty’s current draft language would require crypto companies to implement intrusive mass surveillance systems, turning over financial inform...",50.0,50.0,99.13019239902496,50.0,50.0,0.04819631576538086,2023-04-13
120,crypto.news,Ripple lawsuit could send cryptos screaming higher says top analyst,"a prominent trader who goes by ""Tree of Alpha"" indicated that a favorable ruling about the status of XRP in the SEC lawsuit against Ripple would b...",29.905000000000005,68.75,0.06773173809051514,77.115,60.0,0.15156567096710205,2023-04-13
121,Decrypt,Canon to Launch Ethereum Photo NFT Marketplace Cadabra,The camera and digital imaging giant is pushing further into Web3 with a dedicated NFT photography platform.,50.0,50.0,99.9838650226593,72.94,50.0,98.4760969877243,2023-04-13
122,BitcoinWorld,How Long does it take to mine 1 Bitcoin?,Bitcoin- a Cryptocurrency that changed the way we saw virtual currency forever. We heard several rags-to-riches stories after people mined Bitcoin...,50.0,47.5,0.2430260181427002,50.0,50.0,7.452932000160217,2023-04-13
123,Decrypt,Solana Saga Review: The Web3 Smartphone Has Arrived,"Solana’s Android phone is here, delivering a premium flagship with baked-in Web3 functionality. Can it hook the masses?",50.0,50.0,99.6898740530014,55.135,50.0,99.61312413215637,2023-04-13
124,AMBCrypto,London Stock Exchange’s LCH is set to offer Bitcoin futures and options,The clearing house unit of the London Stock Exchange will soon allow investors to trade Bitcoin futures and options. The new feature will be rolle...,50.0,50.0,76.14633440971375,61.315,56.81818181818181,96.24857902526855,2023-04-13
125,Blockworks,"Solana Saga, an Android Phone With a Crypto Twist",The Solana Saga is designed to make it more seamless to make transactions on your pocket device,50.0,50.0,99.24527108669281,50.0,65.0,99.05185997486115,2023-04-13
126,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Solana’s Crypto-Ready ‘Saga’ Smartphone Goes on Sale May 8,"Solana's crypto smartphone, called Saga, represents a bet on mobile as the future of crypto adoption.",50.0,50.0,90.57644605636597,50.0,50.0,94.2358911037445,2023-04-13
127,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",New 1099-DA Reporting Creates More Headaches for Taxpayers,"You might think that new tax reporting rules for exchanges should mean less work for the taxpayer, but it’s the opposite, says CPA Kirk Phillips.",63.660000000000004,65.9090909090909,0.061696767807006836,50.0,45.714962121212125,2.912774682044983,2023-04-13
128,The Block,Bored Ape whale banks nearly $3 million after selling 27 of the popular NFTs,Bored Ape whale sells more than two dozen of the popular NFTs created by Yuga Labs for nearly $3 million.,58.894999999999996,53.333333333333336,0.02880692481994629,70.095,58.75,13.51407766342163,2023-04-13
129,Ridotto,March Community update - Gaming Platform!,"With the Lottery launch in the rearview, it&#39;s time to look forward to the Ridotto Gaming Platform, the only place where casino players, builde...",50.0,50.0,99.51240122318268,50.0,50.0,93.80649328231812,2023-04-13
130,Technext,"African crypto payment startup, Lazerpay shuts down due to lack of funds","Njoku Emmanuel, co-founder and CEO of Lazerpay, announced the shutdown of the crypto payment gateway startup on Thursday&#8230;",34.089999999999996,45.32407407407407,0.027897953987121582,50.0,50.0,0.00407099723815918,2023-04-13
131,Cointelegraph,Judge orders YouTuber ‘BitBoy Crypto’ to appear and address alleged harassment,Ben Armstrong was ordered to appear in a Florida court to address allegations he threatened and harassed lawyers behind a class-action lawsuit aga...,22.884999999999998,45.0,0.0731050968170166,9.370000000000001,30.0,11.207306385040283,2023-04-13
132,Decrypt,Meet Chaos-GPT: An AI Tool That Seeks to Destroy Humanity,"Chaos-GPT, an autonomous implementation of ChatGPT, has been unveiled, and its objectives are as terrifying as they are well-structured.",22.884999999999998,40.0,91.48323833942413,21.405,35.0,3.8917630910873413,2023-04-13
133,CoinGape,Apple Grants Rare Approval To This DeFi Protocol; More Crypto Apps To Follow?,"Uniswap Labs, the crypto firm behind the Uniswap decentralized exchange (DEX), has been granted entry into the Apple App Store for its wallet app....",80.62,70.0,99.47383403778076,62.5,35.0,79.07008230686188,2023-04-13
134,NewsBTC,"Crypto Mogul Says This Factor Is Key For Bitcoin to Reach $40,000","According to a Bloomberg report, Mike Novogratz, the founder of Galaxy Digital Holdings and a cryptocurrency investor, forecasted that Bitcoin mig...",51.29,50.0,99.85262155532837,50.0,50.0,0.011047720909118652,2023-04-13
135,AMBCrypto,Stablecoin whale transactions and Bitcoin prices: The correlation unveiled,"Stablecoins have a crucial role in shaping the broader cryptocurrency market, and recent data suggest that significant increases in stablecoin wha...",50.0,50.0,98.98752868175507,60.114999999999995,56.25,99.6358186006546,2023-04-13
136,crypto.news,"Inflation and recession loom, bitcoin remains stable","As inflation and recession fears mount, many are blaming the Federal Reserve for raising rates too quickly. Despite these concerns, bitcoin (BTC) ...",31.94,50.0,6.455090641975403,8.42,70.83333333333333,0.2619534730911255,2023-04-13
137,Protos,Shapella update leaves $1.4B in ETH stuck in withdrawal queue,"According to Binance, users will be able to get their hands on funds from April 19 but transactions could take several weeks to process. The post ...",38.685,50.0,0.002753734588623047,50.0,62.5,0.02162754535675049,2023-04-13
138,CryptoSlate,Daily active accounts on NEAR reached ATH in Q1 2023,"With the crypto market on an upswing, NEAR Protocol had a robust first quarter, with the circulating market cap of the native token NEAR rising 55...",73.83500000000001,49.44444444444444,76.13965272903442,67.0,57.49999999999999,93.6516135931015,2023-04-13
139,CryptoSlate,Ethereum trades above $2K for the first time in almost a year,"Ethereum traded above $2,000 for the first time since May 2022 after the successful Shappella upgrade. According to CryptoSlate&#8217;s data, ETH ...",50.0,56.25,4.445549845695496,79.295,66.66666666666666,9.205076098442078,2023-04-13
140,Saitama,SaitaSwap Launches Saitama Farm Pools: A New Era of High-Yield Farming Begins,"SaitaSwap, the decentralized exchange (DEX) built on both the Ethereum and Binance Smart Chain (BSC) networks, has launched its latest product, th...",50.0,56.81818181818181,99.63578283786774,74.695,67.85714285714286,97.99844324588776,2023-04-13
141,CoinGape,Twitter Partner eToro Openly Bullish On XRP; But Here’s The Catch,"Crypto Market News: Twitter&#8217;s new partner eToro will enable Twitter users to see real-time prices for a much wider range of stocks, crypto a...",50.0,50.0,8.50197970867157,50.0,58.409090909090914,93.34366023540497,2023-04-13
142,NEARWEEK,"🗒 Daily Newsletter | Thursday, April 13, 2023",Welcome to another daily digest of what&#39;s been moving in the #NEAR ecosystem on April 06th Check out the highlights below to not miss out on...,50.0,50.0,24.42087233066559,76.685,65.0,97.83848822116852,2023-04-13
143,crypto.news,Uniswap unveils mobile wallet app to boost DeFi adoption,"Uniswap, a major player in the decentralized finance sector, has introduced a user-friendly mobile wallet app designed to foster DeFi wallet adopt...",70.095,50.0,13.386186957359314,50.0,53.125,5.824935436248779,2023-04-13
144,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",CoinDesk Indices Unveils Bitcoin Trend Indicator,The BTI is a daily signal that communicates the direction and strength of bitcoin's current price trend through a purpose-built algorithm.,50.0,50.0,4.724550247192383,74.695,50.0,99.70564544200897,2023-04-13
145,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data","Ethereum Unstaking Requests Pile Up After Shanghai Upgrade, Now at 2-Week Wait","Validators looking to fully exit the chain could be looking at a wait of up to 14 days, to get their crypto back, according to Rated Network's exp...",50.0,50.0,0.007557868957519531,50.0,50.0,0.002104043960571289,2023-04-13
146,Cointelegraph,UK forms Bitcoin Policy org to boost BTC education and adoption,A Bitcoin-only policy organization in the United Kingdom seeks to steer a course for greater levels of BTC adoption.,70.095,50.0,1.8722891807556152,82.43,75.0,1.0798275470733643,2023-04-13
147,Bitcoin Sistemi,How Will The Ripple (XRP) Case Be Turned Out? Lawyer Listed 4 Possibilities!,When will the Ripple case end? What will the court decide in the Ripple case? What are the possibilities regarding the outcome of the Ripple case?...,50.0,50.0,99.60063397884369,50.0,50.0,13.442495465278625,2023-04-13
148,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Bored Ape Yacht Club Floor Price Slides to Five-Month Low as Prominent Investor Dumps Holdings,"The floor price of the Bored Ape Yacht Club (BAYC) collection has slumped to a five-month low of 55.59 ether (ETH), according to Cryptowatch data.",22.13,50.0,0.0011324882507324219,25.305,37.5,0.0007808208465576172,2023-04-13
149,crypto.news,WOO token surges ahead of positive Q1 results,"The WOO token looks good amid the release of its network Q1 report, which has shown some pretty positive results. The asset, trading at $0.257 as ...",90.715,61.36363636363637,99.8267114162445,97.18,69.62121212121211,1.168966293334961,2023-04-13
150,AMBCrypto,Warren Buffet says Bitcoin is a gambling token with no intrinsic value,Warren Buffet believes that crypto investing is similar to spinning a roulette wheel. The veteran investor reiterated his anti-crypto and anti-Bit...,52.580000000000005,50.0,0.01633167266845703,50.0,50.0,1.8445849418640137,2023-04-13
151,Cryptonews,Billionaire Warren Buffett Labels Bitcoin as 'Gambling Token' with No Intrinsic Value – Here's Why,"Warren Buffett. Source: WikipediaLegendary US investor and long-time crypto critic Warren Buffett has once again lashed out at Bitcoin, claiming t...",52.580000000000005,50.0,0.7036149501800537,36.34,50.0,0.04251599311828613,2023-04-13
152,BlockchainReporter,Upland Users to Stand Out with Mangueira’s Unique Wearable Legits,"Upland, the virtual world based on real-world properties, now boasts a touch of Brazilian flair. The renowned Brazilian Samba school, Mangueira, h...",50.0,68.75,99.91338849067688,50.0,50.0,99.98596012592316,2023-04-13
153,TabooToken,TABOO finalising lucrative deal with an ex-JP Morgan superstar while $TABOO token grows by 1000%+ in Q1,TABOO is in the final stages of concluding a lucrative deal with an ex-JP Morgan superstar that will bring in an 8-figure investment. This strateg...,50.0,50.0,1.9354701042175293,50.0,50.0,1.9608497619628906,2023-04-13
154,Cryptopolitan,"Bitcoin price analysis: BTC Hits $30,497 Level as Bulls Take Charge","The Bitcoin price analysis shows an uptrend in BTC market activity which resulted in the price rising above $30,400. The cryptocurrency has seen a...",50.0,50.0,1.2631744146347046,50.0,50.0,0.041490793228149414,2023-04-13
155,The Block,Apple lets Uniswap’s wallet app out of ‘jail’,"Uniswap's new mobile wallet app had been held up by Apple, but finally went live today.",50.0,45.0,1.0299772024154663,50.0,54.54545454545454,99.85693693161011,2023-04-13
156,Cointelegraph,3 signs Arbitrum price is poised for a new record high in Q2,"Arbitrum is relatively cheap versus its top Ethereum L2 rival, Optimism, which may lead to a rise in ARB price over the next few months.",62.5,57.40909090909091,17.814090847969055,82.43,58.75,99.78923499584198,2023-04-13
157,PancakeSwap,CAKE Tokens - Multichain token that offers a wide range of utilities,&#x1f95e;Sweet CAKE reminder! The versatile utility token of PancakeSwap! &#x1f680;CAKE is a multichain token that offers a wide range of utilitie...,50.0,50.0,99.9715656042099,50.0,50.0,99.98462200164795,2023-04-13
158,BistrooIO,A Year In Review — Our Look Back On 2022,"We want to say THANK YOU to all our BIST holders. Thank you for standing by us, we are grateful for your support. Together, we have navigated the ...",50.0,50.0,97.53270149230957,94.705,50.0,99.77245032787323,2023-04-13
159,Technext,What does the new copyright law mean for Nigerian content creators?,"On March 17, Nigeria&#8217;s President Muhammadu Buhari signed the Copyright Bill 2022 into law months after the National&#8230;",50.0,45.59659090909091,0.23083984851837158,50.0,50.0,93.67030560970306,2023-04-13
160,Crypto News Flash,Kinesis gold and silver tradeable on Emirex exchange,"London, United Kingdom, April 13th, 2023, Chainwire Kinesis Money, the digital asset trading and payment services platform, has listed its native ...",50.0,50.0,77.12248861789703,82.43,50.0,10.098561644554138,2023-04-13
161,Crypto News Flash,Australia urged to move faster on crypto regulation,"Trading in cryptocurrencies has become increasingly popular in Australia, yet as the current digital revolution across the country continues to bo...",50.0,50.0,16.368556022644043,71.075,60.0,94.78102326393127,2023-04-13
162,Protos,US helps Malta crack phone of alleged crypto scammer and kidnapper,"Luke Milton is accused of stealing $700,000 in crypto and faces separate kidnapping charges. The US is aiding police to recover funds. The post US...",69.08999999999999,45.0,97.90576994419098,10.470000000000002,50.0,0.9905189275741577,2023-04-13
163,CoinGape,Grayscale CEO: Bitcoin ETF Is The ‘Lowest Hanging Fruit’ For Regulators,Grayscale chief executive officer Michael Sonnenshein said on Thursday a spot Bitcoin ETF is the lowest hanging fruit in terms of regulatory effor...,50.0,50.0,0.12507736682891846,30.910000000000004,50.0,0.021907687187194824,2023-04-13
164,BistrooIO,The Bistroo Menu: A look at the 2023 Roadmap and Beyond,"Food delivery and takeaway services are growing markets, but they also have challenges. Creating a sustainable system that benefits all parties in...",50.0,50.0,99.6725857257843,94.49000000000001,50.0,99.8230904340744,2023-04-13
165,NewsBTC,Dogecoin Sheds Over 10%; Biggest Loser In Top 10 Crypto Roster Today,"Dogecoin (DOGE) proved to be the biggest loser today among the top 10 digital coins, leaving investors disappointed.  Despite the Elon Musk effect...",30.910000000000004,75.0,0.0010013580322265625,15.46,45.83333333333333,0.006163120269775391,2023-04-13
166,BitcoinWorld,Brian Armstrong Promised Me $100 in Bitcoin — So Where is it?,A recent tweet by Coinbase CEO Brian Armstrong offered $100 in crypto to people who provided the &#8220;best examples&#8221; of using cryptocurren...,68.06,50.0,0.08522570133209229,50.0,50.0,0.20230412483215332,2023-04-13
167,AMBCrypto,Crypto VC funding hits 2-year low- Are U.S. firms still favorite?,"Venture Capital investing in the crypto sector has reached a two year low. While the amount being invested in crypto has gone down, the number of ...",61.315,62.5,0.015050172805786133,44.865,46.11111111111111,0.001245737075805664,2023-04-13
168,Cryptonews,Twitter and eToro Partner for Stock and Crypto Trading as Musk Drives Finance Integration,"Source: Adobe/piter2121Twitter and the trading platform eToro have teamed up to allow social media users to buy and sell crypto, stocks and other ...",50.0,50.0,97.90230095386505,61.315,47.70833333333333,1.2909621000289917,2023-04-13
169,crypto.news,"Bonk Inu unveils BonkSwap, its native decentralized exchange on Solana","The Bonk Inu team recently launched BonkSwap, their innovative native decentralized exchange (DEX) on the Solana blockchain, marking a pivotal mom...",50.0,50.0,98.82745742797852,76.335,66.66666666666666,99.9763011932373,2023-04-13
170,BistrooIO,The Bistroo Utility Testnet is now LIVE!,With the release of our Utility Testnet we take a major step towards implementing the first set of our envisioned use cases of our Ecosystem token...,50.0,58.52272727272727,99.88704323768616,50.0,57.8125,99.92130398750305,2023-04-13
171,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data","Mastercard Drops Free NFTs, Launches Web3 Music Accelerator","The Mastercard Music Pass NFT allows musicians to access its Mastercard Artist Accelerator Program, giving artists tools and resources to bolster ...",75.53,70.0,0.6331145763397217,67.0,50.0,99.84954595565796,2023-04-13
172,BlockchainReporter,Golem Network and Reality NFT Ecosystem Set to Grow with GLM/RLTM Liquidity Pool Launch,"The Golem Network has provided an important update on the status of its major partnership with the Reality NFT ecosystem, a leading platform that ...",50.0,50.0,99.9279111623764,60.114999999999995,61.5625,99.95622336864471,2023-04-13
173,Cryptopolitan,Paxos ceases operations in Canada: What happened?,"After several months of uncertainty, Paxos, a cryptocurrency exchange platform, has announced that it will cease operations in Canada due to regul...",50.0,50.0,0.035578012466430664,32.99999999999999,46.875,0.00451207160949707,2023-04-13
174,The Block,Media personality Nicole Benham at the heart of Blocky Doge 3 NFT pump and dump,"Crypto Twitter sleuths uncovered the latest ""pump and dump"" scheme from a somewhat notable name in the space after the sale of 220 Blocky Doge 3 N...",30.910000000000004,50.0,98.03018271923065,30.910000000000004,75.0,0.12830793857574463,2023-04-13
175,Cointelegraph,"'Nothing is a coincidence with the government,' claims US lawmaker on Operation Choke Point 2.0","Speaking at the NFT.NYC 2023, United States congressman Byron Donalds hurled criticism at recent crypto regulatory initiatives.",22.884999999999998,50.0,0.19044280052185059,48.71,50.0,1.1088311672210693,2023-04-13
176,Bitcoin Sistemi,"This Altcoin Receives $60M Investment, Its Price Soars!",Investment company DWF Labs has made one of its biggest and most important investments to date in this altcoin. The price has been on the rise. Th...,50.0,50.0,99.48140978813171,63.580000000000005,72.5,99.87137019634247,2023-04-13
177,CoinGape,Ethereum Price Hits $2000 for the First Time in 8 Months; Here’s the Next Possible Target,Ethereum Price Analysis: The ongoing recovery in the Ethereum coin price strictly resonated between the converging trendlines of a rising wedge pa...,50.0,54.166666666666664,1.7008602619171143,50.0,50.0,99.35978055000305,2023-04-13
178,CryptoPatel,ADA/USDT Technical Analysis Update: Bullish Breakout Potential & 76% Target Price in Sight!,"ADA/USDT Technical Analysis: Potential Bullish Breakout in SightCardano (ADA) is currently trading at $0.41, showing a 39% increase from its recen...",50.0,50.0,0.7613062858581543,65.91,50.0,0.003832578659057617,2023-04-13
179,Stratis,Stratis April Monthly,"April derives from the Latin term ‘to open’ — referring to flowers fully blooming in spring. As we head into April, the last month has certainly b...",50.0,50.0,79.01824712753296,67.0,53.57142857142857,4.817071557044983,2023-04-13
180,Decrypt,Asia Could Dominate 80% of Web3 Gaming: Report,"When it comes to Web3, a new study suggests a free-to-play mobile game has incredible potential in the burgeoning Japanese market.",43.6,50.0,88.02138566970825,50.0,56.36363636363636,24.12593960762024,2023-04-13
181,BitcoinWorld,Coinbase Delivering Massive XRP-Related Airdrop to Crypto Holders – Here’s How To Know if You Qualify,Coinbase has announced that it is currently carrying out an airdrop of the eagerly anticipated cryptocurrency asset Flare (FLR) to users who are e...,50.0,50.0,98.77298474311829,81.245,50.0,87.87263631820679,2023-04-13
182,AMBCrypto,Ethereum likely to break out past $2000 but watch out for…,"The Ethereum Shapella upgrade was successfully triggered and hailed as a historic milestone. It had no immediate impact on the price action, as th...",50.0,43.75,82.32906758785248,72.02,64.16666666666666,2.564525604248047,2023-04-13
183,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Financial Advisors’ Next Value Proposition: Preparation for a Digital Asset Future,"New technologies have changed the role advisors play for their clients. Now that discounts platforms, apps and algorithms have increasingly replac...",79.97000000000001,50.0,99.5604395866394,67.0,56.81818181818181,8.489876985549927,2023-04-13
184,Cryptonews,"Today in Crypto: US Authorities Crack a $3.4 Billion Silk Road Heist Case, Striga Launches Program for Entities to Issue Crypto Cards, Push ...","Source: AdobeStock / JustinasGet your daily, bite-sized digest of cryptoasset and blockchain-related news &ndash; investigating the stories flying...",50.0,50.0,24.80328679084778,50.0,50.0,88.03516030311584,2023-04-13
185,Seeking Alpha,Ethereum rallies to eight-month high in wake of successful Shanghai upgrade,Ethereum (ETH-USD) gapped up to the highest level seen since last August on the heels of the network's successful Shanghai software upgrade. The t...,79.295,72.75,0.3727734088897705,79.295,68.75,0.0037848949432373047,2023-04-13
186,Seeking Alpha,VanEck plans to liquidate a digital assets mining ETF it launched last year,Exchange traded fund issuer VanEck announced on Thursday that it intends to close and liquidate a digital assets mining ETF that it launched just ...,64.8,50.0,0.04175305366516113,64.8,50.0,0.015097856521606445,2023-04-13
187,Cryptopolitan,Montana approves ‘right to mine’ bill for cryptocurrencies,Montana is close to enacting legislation that would safeguard individuals&#8217; freedoms to mine cryptocurrencies in the state. Montana&#8217;s H...,70.095,64.28571428571428,99.20673668384552,79.295,50.0,9.42274034023285,2023-04-13
188,CoinGape,What The U.S. PPI Data Mean For Bitcoin’s Future Price Movement?,"U.S. PPI Data: According to a report that was released today by the United States Bureau of Labor Statistics, the seasonally adjusted Producer Pri...",50.0,42.1875,0.3085523843765259,71.075,50.0,0.551527738571167,2023-04-13
189,crypto.ro global,Twitter is becoming a super finance app through collaboration with eToro,"Twitter is partnering with social trading platform eToro to bring trading of stocks, cryptocurrencies, and other financial assets to its platform,...",79.97000000000001,69.58333333333333,98.90609979629517,58.894999999999996,48.47222222222222,95.5169528722763,2023-04-13
190,CoinGape,Binance’s Bitcoin Trading Volume Drop Weakens BTC Price Rally,"Binance, the world&#8217;s largest crypto exchange, dominates the crypto market due to the massive trading volumes it records on the exchange. How...",23.665000000000003,50.0,0.828048586845398,52.580000000000005,46.875,99.78089332580566,2023-04-13
191,crypto.news,Top financial institutions adopt Avalanche’s Evergreen Subnet,"Avalanche (AVAX) has unveiled the Evergreen Subnet, Spruce, in collaboration with several financial institutions including WisdomTree, Wellington ...",68.06,62.5,99.53451752662659,50.0,50.0,99.96146559715271,2023-04-13
192,Everscale,DAO IPCI carbon certificates — migration of smart contracts from Ethereum to Everscale,"In late 2022, the team behind the Robonomics network and DAO IPCI migrated their carbon certificate Solidity smart contracts from Ethereum to Ever...",70.095,60.71428571428571,99.15063083171844,70.095,41.904761904761905,0.01468956470489502,2023-04-13
193,Cryptostone,"Cryptostone Set to Disrupt Crypto Market with Launch of Innovative Wallet on April 28, CPS Price Surges","Cryptostone, a fully anonymous and No KYC blockchain financial ecosystem, is proud to announce the release of its first product, the Cryptostone W...",72.02,75.0,8.218711614608765,58.105,67.5,98.52884113788605,2023-04-13
194,BitcoinWorld,"Shibarium’s Puppy Net Experiences Explosive Growth, Surpassing 550,000 Addresses and Processing 2.5 Million Transactions","According to blockchain data, Shibarium&#8217;s Puppynet beta testnet appears to have captivated the community behind the meme-inspired cryptocurr...",69.08999999999999,50.0,99.80456531047821,69.08999999999999,30.0,99.97775852680206,2023-04-13
195,AMBCrypto,"FTX recovers $7.3B, might resume operations in 2024, details inside",Bankrupt crypto exchange FTX has recovered assets worth $7.3 billion and might resume operations by the second quarter of 2024. As per FTX attorne...,50.0,50.0,1.0644346475601196,37.5,57.49999999999999,0.010034441947937012,2023-04-13
196,NewsBTC,NEAR Continues To Surge As Messari Report Reveals Increased Activity,"NEAR could be another token to watch out for in 2023, given its price moves and network activity over the past three months. Messari’s State of NE...",63.660000000000004,55.00000000000001,98.32344651222229,50.0,46.25,2.708578109741211,2023-04-13
197,CoinJournal,eToro announces an educational partnership with Twitter,Key takeaways Twitter has partnered with eToro to promote financial education on its platform.  Twitter users can leverage the $Cashtag feature to...,50.0,62.5,93.51759254932404,69.08999999999999,50.0,84.67813432216644,2023-04-13
198,crypto.news,Resurging BTC dominance poses risks for ETH,"Despite the immediate concerns of a sell-off, ETH price has gained nearly 7% in the last 24-hours, trading at $1,988 as of April 13.",46.14,50.0,80.86118400096893,69.08999999999999,52.5,99.41452741622925,2023-04-13
199,Bitcoin Sistemi,The Analyst Who Is Bull In Bitcoin Announces 2023 BTC Target! New ATH On Its Way?,"Explaining his Bitcoin target, the analyst claimed that new ATH can be seen in BTC this year. Here are the details... The post The Analyst Who Is ...",50.0,56.81818181818181,4.512155055999756,50.0,56.81818181818181,1.486852765083313,2023-04-13
200,CoinGape,Shib Burn Rate Jumps Nearly 500%,,50.0,55.00000000000001,0.20453929901123047,50.0,50.0,0.0,2023-04-13
201,Tokenist,"Ether Crosses $2,000 as Shanghai Upgrade Completed","Ether did not face significant selling pressure following its latest blockchain upgrade. The post Ether Crosses $2,000 as Shanghai Upgrade Comple...",50.0,50.0,4.8081159591674805,29.005000000000003,64.58333333333334,0.14081895351409912,2023-04-13
